environment_hash,invariant_across_methods,method,scenario,scenario_case,seed
f7e10a17bda411d0,True,smith_no_integer,robot_failures,fail4,2040
d51104641cc01946,True,smith_no_integer,robot_failures,fail4,2041
4ba04afd7354dd36,True,smith_no_integer,robot_failures,fail4,2042
43f2533dc5396ce0,True,smith_no_integer,robot_failures,fail4,2043
b1f809caee021ea1,True,smith_no_integer,robot_failures,fail4,2044
1ddceda24cea3cd1,True,smith_no_integer,robot_failures,fail4,2045
bbce5741f69cb021,True,smith_no_prices,robot_failures,fail4,2026
99457a009b116358,True,smith_no_prices,robot_failures,fail4,2027
ef314b2532ee40f9,True,smith_no_prices,robot_failures,fail4,2028
2d91c7cc133f1b8e,True,smith_no_prices,robot_failures,fail4,2029
21d3d418a19e8168,True,smith_no_prices,robot_failures,fail4,2030
5d2a5c8bad2ee4ab,True,smith_no_prices,robot_failures,fail4,2031
012c23a2d611ceba,True,smith_no_prices,robot_failures,fail4,2032
1bb7d2d8ee46f953,True,smith_no_prices,robot_failures,fail4,2033
a0f692a8347f87f7,True,smith_no_prices,robot_failures,fail4,2034
99f64fcbd2314835,True,smith_no_prices,robot_failures,fail4,2035
78fb5c09be240dee,True,smith_no_prices,robot_failures,fail4,2036
f5344e1682e2e110,True,smith_no_prices,robot_failures,fail4,2037
1673e3db4786a2c2,True,smith_no_prices,robot_failures,fail4,2038
cf1fc74f6dcea97b,True,smith_no_prices,robot_failures,fail4,2039
f7e10a17bda411d0,True,smith_no_prices,robot_failures,fail4,2040
d51104641cc01946,True,smith_no_prices,robot_failures,fail4,2041
4ba04afd7354dd36,True,smith_no_prices,robot_failures,fail4,2042
43f2533dc5396ce0,True,smith_no_prices,robot_failures,fail4,2043
b1f809caee021ea1,True,smith_no_prices,robot_failures,fail4,2044
1ddceda24cea3cd1,True,smith_no_prices,robot_failures,fail4,2045
a5511cbb069782c4,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,classic_auction_cbba,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,classic_centralized_mincost,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,classic_greedy_nearest,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,oracle_clairvoyant,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,proxy_pibt_priority,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,proxy_token_passing,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,random_feasible,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,random_feasible,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,random_feasible,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,random_feasible,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,random_feasible,scarcity_extreme,rho2.2_heavy,2030
a5511cbb069782c4,True,response_threshold,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,response_threshold,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,response_threshold,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,response_threshold,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,response_threshold,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,response_threshold,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,response_threshold,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,response_threshold,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,response_threshold,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,response_threshold,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,response_threshold,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,response_threshold,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,response_threshold,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,response_threshold,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,response_threshold,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,response_threshold,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,response_threshold,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,response_threshold,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,response_threshold,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,response_threshold,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,smith,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,smith,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,smith,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,smith,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,smith,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,smith,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,smith,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,smith,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,smith,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,smith,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,smith,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,smith,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,smith,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,smith,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,smith,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,smith,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,smith,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,smith,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,smith,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,smith,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,smith_effective_occupancy,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,smith_no_integer,scarcity_extreme,rho2.2_heavy,2045
a5511cbb069782c4,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2026
f087493e8b1c3b62,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2027
894b6863022ee3ed,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2028
4949d6eba75ee761,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2029
6be8ab2f7e5fac09,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2030
00d316d7d77d3798,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2031
99bdd3563f8c82d6,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2032
deef83a2cb5d040c,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2033
3017097fb9e9a141,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2034
868693af4fccde2e,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2035
e95b0a45407b1f55,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2036
9786da0086bf1594,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2037
be382396035059ec,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2038
aaf81f18bf0e9913,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2039
2cdcfea5536af7dd,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2040
39280e10af7f7a60,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2041
99803919ed567352,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2042
4641cfa782350b18,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2043
f3dfcb46fb2de1b1,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2044
2342d834a2140001,True,smith_no_prices,scarcity_extreme,rho2.2_heavy,2045
2c243f2d496d76c7,True,classic_auction_cbba,scarcity_priority,triage_forced,2026
da6f0c22fa6e7a7e,True,classic_auction_cbba,scarcity_priority,triage_forced,2027
e93b87aa4df503b2,True,classic_auction_cbba,scarcity_priority,triage_forced,2028
ce2c9c5dcba3056b,True,classic_auction_cbba,scarcity_priority,triage_forced,2029
e63d755ea1a8b3f2,True,classic_auction_cbba,scarcity_priority,triage_forced,2030
c113d4e69c1fdd00,True,classic_auction_cbba,scarcity_priority,triage_forced,2031
cbeafcbaf2928e39,True,classic_auction_cbba,scarcity_priority,triage_forced,2032
8066aba079958d53,True,classic_auction_cbba,scarcity_priority,triage_forced,2033
7f2fa010110a14a6,True,classic_auction_cbba,scarcity_priority,triage_forced,2034
e792bf173a46b6eb,True,classic_auction_cbba,scarcity_priority,triage_forced,2035
0b66356050cb3fa1,True,classic_auction_cbba,scarcity_priority,triage_forced,2036
deb1061b784f208f,True,classic_auction_cbba,scarcity_priority,triage_forced,2037
784dc95127d8249d,True,classic_auction_cbba,scarcity_priority,triage_forced,2038
00aed0a04044903f,True,classic_auction_cbba,scarcity_priority,triage_forced,2039
16754128e580d70f,True,classic_auction_cbba,scarcity_priority,triage_forced,2040
44fe76832f91c388,True,classic_auction_cbba,scarcity_priority,triage_forced,2041
c3da192c394d49c5,True,classic_auction_cbba,scarcity_priority,triage_forced,2042
a5c1efaca4dfd23f,True,classic_auction_cbba,scarcity_priority,triage_forced,2043
3011017777bf629b,True,classic_auction_cbba,scarcity_priority,triage_forced,2044
5f43576d4723768e,True,classic_auction_cbba,scarcity_priority,triage_forced,2045
2c243f2d496d76c7,True,classic_centralized_mincost,scarcity_priority,triage_forced,2026
da6f0c22fa6e7a7e,True,classic_centralized_mincost,scarcity_priority,triage_forced,2027
e93b87aa4df503b2,True,classic_centralized_mincost,scarcity_priority,triage_forced,2028
ce2c9c5dcba3056b,True,classic_centralized_mincost,scarcity_priority,triage_forced,2029
e63d755ea1a8b3f2,True,classic_centralized_mincost,scarcity_priority,triage_forced,2030
c113d4e69c1fdd00,True,classic_centralized_mincost,scarcity_priority,triage_forced,2031
cbeafcbaf2928e39,True,classic_centralized_mincost,scarcity_priority,triage_forced,2032
8066aba079958d53,True,classic_centralized_mincost,scarcity_priority,triage_forced,2033
7f2fa010110a14a6,True,classic_centralized_mincost,scarcity_priority,triage_forced,2034
e792bf173a46b6eb,True,classic_centralized_mincost,scarcity_priority,triage_forced,2035
0b66356050cb3fa1,True,classic_centralized_mincost,scarcity_priority,triage_forced,2036
deb1061b784f208f,True,classic_centralized_mincost,scarcity_priority,triage_forced,2037
784dc95127d8249d,True,classic_centralized_mincost,scarcity_priority,triage_forced,2038
00aed0a04044903f,True,classic_centralized_mincost,scarcity_priority,triage_forced,2039
16754128e580d70f,True,classic_centralized_mincost,scarcity_priority,triage_forced,2040
44fe76832f91c388,True,classic_centralized_mincost,scarcity_priority,triage_forced,2041
c3da192c394d49c5,True,classic_centralized_mincost,scarcity_priority,triage_forced,2042
a5c1efaca4dfd23f,True,classic_centralized_mincost,scarcity_priority,triage_forced,2043
3011017777bf629b,True,classic_centralized_mincost,scarcity_priority,triage_forced,2044
5f43576d4723768e,True,classic_centralized_mincost,scarcity_priority,triage_forced,2045
2c243f2d496d76c7,True,classic_greedy_nearest,scarcity_priority,triage_forced,2026
da6f0c22fa6e7a7e,True,classic_greedy_nearest,scarcity_priority,triage_forced,2027
e93b87aa4df503b2,True,classic_greedy_nearest,scarcity_priority,triage_forced,2028
ce2c9c5dcba3056b,True,classic_greedy_nearest,scarcity_priority,triage_forced,2029
e63d755ea1a8b3f2,True,classic_greedy_nearest,scarcity_priority,triage_forced,2030
c113d4e69c1fdd00,True,classic_greedy_nearest,scarcity_priority,triage_forced,2031
cbeafcbaf2928e39,True,classic_greedy_nearest,scarcity_priority,triage_forced,2032
8066aba079958d53,True,classic_greedy_nearest,scarcity_priority,triage_forced,2033
7f2fa010110a14a6,True,classic_greedy_nearest,scarcity_priority,triage_forced,2034
e792bf173a46b6eb,True,classic_greedy_nearest,scarcity_priority,triage_forced,2035
0b66356050cb3fa1,True,classic_greedy_nearest,scarcity_priority,triage_forced,2036
deb1061b784f208f,True,classic_greedy_nearest,scarcity_priority,triage_forced,2037
784dc95127d8249d,True,classic_greedy_nearest,scarcity_priority,triage_forced,2038
00aed0a04044903f,True,classic_greedy_nearest,scarcity_priority,triage_forced,2039
16754128e580d70f,True,classic_greedy_nearest,scarcity_priority,triage_forced,2040
44fe76832f91c388,True,classic_greedy_nearest,scarcity_priority,triage_forced,2041
c3da192c394d49c5,True,classic_greedy_nearest,scarcity_priority,triage_forced,2042
a5c1efaca4dfd23f,True,classic_greedy_nearest,scarcity_priority,triage_forced,2043
3011017777bf629b,True,classic_greedy_nearest,scarcity_priority,triage_forced,2044
5f43576d4723768e,True,classic_greedy_nearest,scarcity_priority,triage_forced,2045
2c243f2d496d76c7,True,oracle_clairvoyant,scarcity_priority,triage_forced,2026
da6f0c22fa6e7a7e,True,oracle_clairvoyant,scarcity_priority,triage_forced,2027
e93b87aa4df503b2,True,oracle_clairvoyant,scarcity_priority,triage_forced,2028
ce2c9c5dcba3056b,True,oracle_clairvoyant,scarcity_priority,triage_forced,2029
e63d755ea1a8b3f2,True,oracle_clairvoyant,scarcity_priority,triage_forced,2030
c113d4e69c1fdd00,True,oracle_clairvoyant,scarcity_priority,triage_forced,2031
cbeafcbaf2928e39,True,oracle_clairvoyant,scarcity_priority,triage_forced,2032
8066aba079958d53,True,oracle_clairvoyant,scarcity_priority,triage_forced,2033
7f2fa010110a14a6,True,oracle_clairvoyant,scarcity_priority,triage_forced,2034
e792bf173a46b6eb,True,oracle_clairvoyant,scarcity_priority,triage_forced,2035
0b66356050cb3fa1,True,oracle_clairvoyant,scarcity_priority,triage_forced,2036
deb1061b784f208f,True,oracle_clairvoyant,scarcity_priority,triage_forced,2037
784dc95127d8249d,True,oracle_clairvoyant,scarcity_priority,triage_forced,2038
00aed0a04044903f,True,oracle_clairvoyant,scarcity_priority,triage_forced,2039
16754128e580d70f,True,oracle_clairvoyant,scarcity_priority,triage_forced,2040
